key,key:project,key:user-story
user-story-assign-01,project-01,user-story-01
user-story-assign-02,project-01,user-story-28
user-story-assign-03,project-02,user-story-02
user-story-assign-04,project-02,user-story-29
user-story-assign-05,project-05,user-story-05
user-story-assign-06,project-05,user-story-30
user-story-assign-07,project-06,user-story-06
user-story-assign-08,project-06,user-story-31
user-story-assign-09,project-07,user-story-04
user-story-assign-10,project-07,user-story-12
user-story-assign-11,project-08,user-story-04
user-story-assign-12,project-08,user-story-20
user-story-assign-13,project-14,user-story-13
user-story-assign-14,project-15,user-story-14
user-story-assign-15,project-16,user-story-15
user-story-assign-16,project-17,user-story-15
user-story-assign-17,project-22,user-story-03
user-story-assign-18,project-22,user-story-11
user-story-assign-19,project-23,user-story-05
user-story-assign-20,project-11,user-story-10
user-story-assign-21,project-11,user-story-27
user-story-assign-22,project-20,user-story-18
user-story-assign-23,project-20,user-story-25
user-story-assign-24,project-26,user-story-21
user-story-assign-25,project-26,user-story-22
user-story-assign-26,project-27,user-story-26
user-story-assign-27,project-24,user-story-25
user-story-assign-28,project-25,user-story-36
user-story-assign-29,project-46,user-story-52
user-story-assign-30,project-47,user-story-53
user-story-assign-31,project-47,user-story-54
user-story-assign-32,project-47,user-story-55
user-story-assign-33,project-48,user-story-52
user-story-assign-34,project-49,user-story-53
user-story-assign-35,project-49,user-story-54
user-story-assign-36,project-49,user-story-55
user-story-assign-37,project-51,user-story-56
user-story-assign-38,project-52,user-story-53
user-story-assign-39,project-52,user-story-54
user-story-assign-40,project-52,user-story-56
user-story-assign-41,project-53,user-story-62
