key,reference,identification-date,impact,probability,description,link,key:project
risk-01,"R-000","1985/03/01 8:00",10,10,"Primer riesgo, con valor mínimo de referencia","https://www.informatica.us.es/",project-01
risk-02,"R-001","2020/12/31 23:59",0.1,0,"Segundo riesgo, con valores pequeños de impacto y probabilidad","https://www.informatica.us.es/",project-02
risk-03,"R-002","2022/07/29 23:59",10,10,"Tercer riesgo, con identificación un minuto antes del momento presente","https://www.informatica.us.es/",project-03
risk-04,"R-003","2020/08/08 20:20",800,800,"Cuarto riesgo, con valores grandes de impacto y probabilidad","https://www.informatica.us.es/",project-04
risk-05,"R-999","2018/07/15 13:15",10,10,"Quinto riesgo, con valor máximo de referencia","https://www.informatica.us.es/",project-05
risk-06,"R-004","1576/05/23 13:13",5,10,"Sexto riesgo, con fecha lejana","https://www.informatica.us.es/",project-06
risk-07,"R-005","2018/06/15 12:12",4,4,"Séptimo riesgo, sin enlace","",project-07
risk-08,"R-006","2020/11/01 13:13",15,15,"Octavo riesgo, con enlace distinto","https://www.elpais.com",project-01
risk-09,"R-007","2015/05/03 08:05",20,20,"a","https://www.informatica.us.es/",project-02
risk-10,"R-008","2016/05/15 00:00",34,18,"1","https://www.informatica.us.es/",project-03
risk-11,"R-009","1978/02/28 02:02",47,10,"0123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789","https://www.informatica.us.es/",project-04
