key,code,title,abstract-field,has-fatal-errors,cost,optional-link,draft-mode,key:manager
project-01,AAA-1234,Test title,Test abstract,false,EUR 26.99,https://www.example.com,false,manager-01
project-02,AAA-2345,a,Project con title de 1 caracter,false,EUR 30,https://www.example.com,false,manager-02
project-03,AAB-1234,aa,Project con title de 2 caracteres,false,EUR 23.00,https://www.example.com,true,manager-04
project-04,ABC-1234,Lorem ipsum dolor sit amets consectetur adipiscing elits aenean massa nun,Project con title de 74 caracteres,false,EUR 23.00,https://www.example.com,true,manager-04
project-05,BCD-2345,Lorem ipsum dolor sit amets consectetur adipiscing elits aenean massa nunc,Project con title de 75 caracteres,false,EUR 26.99,https://www.example.com,false,manager-03
project-06,CDE-3456,貸んい建濯よ芝弾テソ,Project con caracteres japoneses en title,false,EUR 26.99,https://www.example.com,false,manager-04
project-07,DEF-4567,Project con abstractField de 1 caracter,a,false,EUR 26.99,https://www.example.com,true,manager-05
project-08,EFG-5678,Project con abstractField de 2 caracteres,aa,false,EUR 26.00,https://www.example.com,true,manager-05
project-09,FGH-6789,Project con abstractField de 99 caracteres,Lorem ipsum dolor sit amets consectetur adipiscing elits Curabitur tortor lectuss viverra non augue,false,EUR 26.00,https://www.example.com,true,manager-05
project-10,HIJ-7890,Project con abstractField de 100 caracteres,Lorem ipsum dolor sit amets consectetur adipiscing elits Curabitur tortor lectuss viverra non augues,false,EUR 5.98,https://www.example.com,false,manager-06
project-11,IJK-8901,Project con caracteres japoneses en abstractField,貸んい建濯よ芝弾テソ,false,EUR 26.99,https://www.example.com,false,manager-07
project-12,JKL-9012,Project con valor 0,Test abstract,true,EUR 0.00,https://www.example.com,true,manager-08
project-13,KLM-0123,Project con minimo valor superior a 0,Test abstract,true,EUR 0.01,https://www.example.com,true,manager-08
project-14,LMN-1234,Project cerca de limite de dinero,Test abstract,false,EUR 9999999999.98,https://www.example.com,false,manager-04
project-15,MNO-2345,Project con limite de dinero,Test abstract,false,EUR 9999999999.99,https://www.example.com,false,manager-03
project-16,NOP-3456,Project con valor en USD,Test abstract,true,USD 10.00,https://www.example.com,true,manager-08
project-17,OPQ-4567,Project con valor en GBP,Test abstract,true,GBP 10.00,https://www.example.com,true,manager-08
project-18,PQR-5678,Project sin link,Test abstract,false,EUR 26.99,,true,manager-09
project-19,QRS-6789,Project con link null,Test abstract,false,EUR 26.99,null,true,manager-10
project-20,RST-7890,Project para manager 11,Test abstract,false,EUR 4.87,https://www.example.com,true,manager-10
